"","iliad.txt","odyssey.txt"
"chthon",1,0
"church",2,1
"cicero",2,0
"ciconian",2,0
"ciconiansa",1,0
"cid",1,0
"cielo",1,0
"ciii",1,0
"cilicia",1,0
"cilician",1,0
"cilla",3,0
"cillus",1,0
"cinctur",2,0
"cinyra",1,0
"circ",1,46
"circl",64,2
"circlet",1,0
"circuit",3,0
"circumfer",3,0
"circumfus",3,0
"circumlocut",1,0
"circumst",11,1
"circumv",1,0
"circus",1,0
"cisseus",1,0
"cistern",1,1
"citadel",2,2
"cithern",1,0
"citi",46,81
"citiesthey",1,0
"citizen",1,3
"cityg",1,0
"cityk",1,0
"civil",1,0
"clad",9,4
"claim",42,6
"claimd",7,0
"clamor",6,2
"clamour",29,1
"clamourd",1,0
"clan",1,0
"clang",12,0
"clangour",3,0
"clank",1,0
"clap",2,3
"clark",1,0
"clash",8,1
"clashd",1,0
"clasp",6,6
"claspd",2,0
"class",7,0
"classic",7,0
"clatter",2,1
"claw",1,1
"clay",7,0
"claycold",1,0
"cleanax",1,0
"cleans",8,4
"clear",20,21
"cleard",3,0
"clearer",1,0
"cleav",11,0
"cleft",10,0
"clem",1,0
"cleob",1,0
"cleobulus",3,0
"cleon",1,0
"cleopatra",1,0
"clever",3,3
"cliff",7,3
"climat",1,0
"climb",2,7
"climbd",1,0
"clime",4,0
"cling",3,1
"clip",1,0
"cloanthus",1,0
"clog",2,0
"cloggd",1,0
"clonius",2,0
"close",108,69
"closer",1,1
"closerang",1,0
"closest",1,0
"clot",6,0
"cloth",4,53
"cloud",111,21
"cloudcompel",9,0
"cloudi",9,0
"cloy",1,0
"cloyd",1,0
"clung",2,3
"cluster",5,1
"clymen",2,1
"clytaemnestra",1,0
"clytemnestra",1,4
"clytius",4,2
"clytomed",1,0
"clytus",1,0
"coagul",1,0
"coaid",1,0
"coal",2,0
"coan",2,0
"coast",34,14
"cock",1,0
"code",1,1
"coeranus",1,0
"coerulean",2,0
"coffer",1,0
"cohort",2,0
"coin",2,4
"cold",36,12
"colder",1,1
"coldest",1,0
"coleridg",9,0
"collect",29,5
"collector",1,0
"collis",1,0
"collo",1,0
"collusiona",1,0
"colon",1,0
"colonel",1,0
"coloni",3,0
"colophoman",1,0
"colour",12,6
"colourd",1,0
"column",4,1
"combat",96,2
"combin",8,0
"combust",1,0
"come",87,382
"comeli",1,2
"comest",4,0
"comet",3,0
"comfort",13,16
"comfortless",3,0
"command",146,6
"commenc",9,0
"commend",7,1
"commentari",2,0
"commerc",2,1
"commerci",1,1
"commiss",3,1
"commissiond",5,0
"commit",13,2
"common",48,9
"commonwealth",1,0
"commune",1,0
"communic",3,0
"communiti",1,2
"commutu",2,0
"compact",8,0
"compani",1,10
"companion",17,11
"companionship",1,1
"compar",32,9
"comparison",9,2
"compass",18,7
"compassd",2,0
"compeer",1,0
"compel",3,3
"compelld",4,0
"compens",2,0
"compet",4,4
"compil",9,1
"complain",14,9
"complaint",2,2
"complet",12,14
"completest",1,0
"compli",13,9
"complianc",5,5
"compliant",1,0
"complic",2,0
"compliment",1,0
"compos",18,1
"composit",11,0
"composur",1,0
"compound",4,0
"comprehend",1,0
"comprehens",4,0
"compress",2,1
"compressd",1,0
"compris",1,0
"comput",4,4
"comrad",3,27
"comst",1,0
"con",1,0
"concav",7,0
"conceal",5,8
